-0.02202866	-0.002398014	0.0067534074	0.01812676	0.002601277	0.0037294999	0.033791807	-0.042515077	0.025520016	-0.013800133	0.025887761	-0.0034923926	-0.0441381	0.039384093	-0.012136541	0.024758603	-0.039984524	0.02953105	-0.03456662	-0.02899685	-0.02380066	-0.026837373	0.04026897	0.04432795	-0.013666093	-0.019206548	-0.011724293	-0.047913145	-0.049854804	-0.04700767	-0.008082829	0.034075093	0.01042261	0.017785046	0.03344358	-0.02535373	0.021388922	-0.043637563	0.04848374	0.01930591	-0.005452264	-0.032999776	-0.018609084	0.030117694	-0.041590847	-0.043646574	0.041751694	-0.04610721	0.02407011	-0.046918094	0.018925045	-0.0018170476	-0.049954344	-0.042939927	-0.03101567	-0.004208099	-0.045072284	0.0034918413	0.009168923	-0.031921208	0.043716434	-0.029401422	-0.009533025	-0.049724616
-0.045464624	0.03135785	-0.047474194	-0.025716532	0.029680613	0.0056675673	-0.034349658	0.015562449	-0.0025625825	-0.016824018	0.03157996	-0.024230301	-0.041493595	-0.029613746	0.04227681	-0.033619776	0.016243245	0.015954267	0.021129992	-0.0058056116	0.013427284	0.018854845	0.022460226	-0.007048227	0.0125324465	-0.010104321	-0.004014004	-0.03771583	0.042048763	0.011396337	0.014373016	0.028351415	0.030397024	0.02924991	-0.041794203	0.0023047216	-0.03964132	0.0124673955	0.039183248	0.005210124	-0.021504259	0.048887197	0.013619851	0.042525772	-0.03656906	0.049863648	0.0026530847	-0.039652847	0.013709631	-0.012937844	0.033212367	-0.014376115	0.013354693	0.021884348	0.015062574	0.0262557	-0.040115107	-0.01808567	-0.00077001005	0.012302317	-0.04109796	0.03476372	-0.012022067	0.012710858
-0.25865668	0.25276515	0.2689372	-0.21930821	0.2747699	-0.19757381	-0.23889892	-0.20876206	-0.1794813	-0.21250772	0.19154672	0.19373448	-0.17290488	0.15924498	-0.076432794	-0.00047172385	0.25687107	-0.19024064	0.2739132	0.21653336	-0.27240327	-0.2522775	-0.24787712	-0.25383648	-0.24461535	-0.23053661	-0.16225122	-0.26538628	-0.22413203	0.26304978	-0.21384716	-0.15693751	-0.25097054	-0.1658314	0.24680096	-0.25663093	-0.16637422	-0.2094921	-0.17245807	0.19920354	-0.24959138	-0.25727627	0.21694574	0.21233167	-0.19201775	-0.26207814	-0.27985728	-0.21247126	0.26155922	-0.22983775	0.18248016	-0.16037418	0.26986846	0.193103	0.19605815	0.2326742	0.25624222	-0.25032043	0.21762353	0.18574052	-0.25181562	-0.19678514	0.1914364	0.23800732
-0.23320264	0.17180717	0.23608331	-0.22569844	0.20709413	-0.2335189	-0.25150958	-0.22925477	-0.2651043	-0.27609354	0.19524585	0.27842125	-0.18026902	0.07557131	-0.27782318	0.23037879	0.1720501	-0.17420688	0.24249613	0.17189318	-0.20272036	-0.039216436	-0.18626682	-0.21759959	-0.21750513	-0.26927927	-0.16482337	-0.10202201	-0.16601817	0.27362898	-0.2610648	-0.26475665	-0.27040508	-0.24470428	0.2043234	-0.25801912	-0.17239149	-0.22180788	-0.21510169	0.1937811	-0.21475993	-0.2526702	0.2756853	0.23069946	-0.20822868	-0.20990652	-0.2559235	-0.25676066	0.22664435	-0.2030914	0.2329816	-0.15152337	0.13557734	0.21692449	0.22195634	0.2591836	0.21210283	-0.23386298	0.26103738	0.16839625	-0.2574607	-0.19202355	0.237941	0.1778331
0.007255912	-0.04337914	-0.04616498	-0.020852268	0.04877652	-0.0015882477	0.02952801	0.019346308	0.015680823	-0.03361775	-0.030397654	0.013980199	-0.029725885	-0.0492036	0.012729887	0.04393262	-0.02818321	-0.005683221	0.03976122	-0.018720161	0.001223933	-0.02103057	0.022753146	0.00974071	0.03525019	0.002703227	-0.0131238215	0.0022399426	0.044354115	-0.013084792	-0.032480076	0.03789461	0.04715837	0.013293076	-0.0017952435	-0.02719754	-0.043445338	0.022397306	-0.020914674	-0.03200557	0.03830943	0.04107629	-0.03141438	-0.013667751	0.011822142	0.031103555	-0.036000706	-0.009061016	-0.04410398	0.009012271	-0.020245433	-0.0016273372	0.035159994	0.0075011626	0.0040424094	-0.04794413	-0.028907001	-0.031660605	0.017179694	-0.037905622	0.048725735	0.022879016	-0.043073487	-0.044204116
-0.016769242	-0.042131554	0.030551244	0.047718372	0.046210576	0.009812225	0.03347106	-0.031971324	0.010336816	-0.044861745	0.02644905	0.02815875	0.030179385	0.040743556	0.025636066	0.0048786886	-0.015416324	0.035339784	-0.042666186	-0.01399355	0.03625573	0.02778503	0.048632745	-0.0170668	-0.023704981	-0.013380658	-0.022770572	0.03439636	-0.025777673	-0.01027485	-0.0026371852	0.008475564	-0.045764852	-0.037738025	0.017175201	-0.0038046837	0.047545854	0.027804818	-0.0432099	0.045394387	0.038670424	-0.01603154	0.049764875	-0.015261315	0.03575251	0.029138472	0.04963178	0.03892311	0.014482092	0.04995214	-0.047881592	-0.03794664	0.048252787	0.027630042	0.048417572	0.03139614	-0.0022576675	0.015096549	-0.041422237	0.039927665	-0.0219162	0.007266678	-0.039432585	0.016084757
0.03178663	0.02637576	-0.008656599	0.019241083	-0.023131955	-0.04569919	-0.035434853	0.011746634	-0.035040237	-0.012975801	-0.010778308	-0.014535021	-0.020402301	-0.029514922	-0.018193744	0.038686845	0.0097153075	0.022235755	0.029857647	-0.046291936	-0.02798183	0.0052827485	0.033984866	0.04779804	0.007294573	-0.027583076	-0.048022594	-0.009167682	-0.04003092	-0.003969539	-0.0051958673	0.020668868	-0.025447095	0.022437159	-0.0010463595	-0.02084489	0.014777448	0.023093108	-0.02756977	0.0025918484	-0.02246424	0.037153732	-0.043023597	0.0028649569	-0.024359286	-0.045431998	0.030663323	-0.0021102056	0.02964041	0.0033303015	-0.016983699	0.02505568	0.021394622	-0.0061825514	0.0345197	0.03795108	0.043727722	-0.036722742	0.024597358	0.0074640736	-0.045605112	-0.008692406	-0.042624712	-0.02363943
-0.3071198	0.27736863	0.20196564	-0.28854454	-0.019659642	-0.25242585	-0.12228505	-0.18528831	-0.12242789	-0.23362705	0.17406856	0.20269519	-0.21206132	0.24217889	-0.06522413	0.23706143	0.21573819	-0.22109272	0.2421536	0.24715136	-0.27220646	-0.014651243	-0.27342406	0.20342499	-0.21453665	-0.2024495	-0.2701996	-0.27430725	-0.232822	0.28194934	-0.21144094	0.09999954	-0.22464956	-0.23691505	0.24053946	-0.2453704	-0.15663508	-0.1730987	-0.24141863	0.20119107	-0.21314602	-0.25479493	0.27875683	-0.06638403	0.065175295	-0.09359779	-0.20510821	-0.18090451	0.23673297	-0.19370647	0.19794942	-0.27312973	0.21307357	0.2690611	0.1522716	0.24208497	0.22646959	-0.242901	0.20079592	0.28320298	-0.14957356	-0.2648107	0.04278324	0.24603224
-0.0062681437	-0.005056478	-0.010086369	-0.003676366	-0.037018754	-0.021801626	0.043517355	-0.04284909	0.012385953	-0.00629263	-0.029025948	-0.04473715	-0.039295055	-0.0013980158	0.048113827	-0.045709457	-0.047891714	0.028428819	-0.030849326	-0.03508545	-0.03738656	0.042886507	-0.03779479	0.021888379	0.03853159	-0.012786329	-0.023854995	0.032204	0.031677846	0.015056025	0.01837461	-0.041017234	-0.041880894	0.011929952	0.04439721	-0.013063598	-0.022951389	0.014575448	-0.03693633	-0.047305454	0.035012554	0.011839401	0.031430807	0.035189126	-0.007981755	-0.03818493	0.038976226	0.009690989	-0.014195334	0.013149921	0.026231993	0.048819426	-0.019238925	0.043174017	-0.013062261	0.040964317	0.017837968	0.008616447	0.037193026	0.028528478	-0.025145674	0.047753897	-0.010060631	0.039319586
-0.016996838	0.009063266	0.015298236	-0.0022071972	-0.046198335	0.049276028	-0.028180277	-0.032057837	0.0062344186	-0.04128232	-0.008830108	-0.016833533	-0.045511138	-0.016173504	0.0032034293	0.007205855	0.04451411	0.013068471	-0.04963342	0.03484584	-0.036445808	0.0067725778	0.0025169738	0.0061271563	0.03625976	0.00039297342	-0.011130203	0.0029438362	-0.039462328	0.039903346	-0.039055575	-0.038054537	0.04990523	-0.023921264	0.031368863	0.0429773	-0.02879771	0.027296308	-0.029892528	0.036972646	-0.032352164	-0.0045679435	0.031035546	-0.032454394	-0.023297513	-0.0027032979	0.013445977	-0.041476868	0.027511563	-0.02634778	0.012355864	0.0005385652	-0.029257	-0.04918448	-0.03635179	-0.030668998	-0.030859863	-0.014430523	0.0012092106	-0.011750601	0.040146146	-0.0421157	-0.019830275	-0.034462202
0.009871505	-0.029321015	-0.027175594	-0.008085597	-0.029383278	-0.012686741	-0.010067403	0.029901806	0.017881665	0.006192852	-0.04922762	-0.021494342	-0.022835208	-0.034352623	0.010408066	0.030035544	-0.038754452	-0.032940343	0.0048821457	-0.019844508	0.028460253	0.03928559	-0.037579846	-0.040696584	0.0011951104	-0.011481442	-0.033381365	-0.046617758	-0.025077213	-0.020306159	0.045239378	0.035780516	0.002789963	-0.04530349	-0.011555336	0.034644153	0.04959737	-0.047287583	0.021143105	0.011048377	0.0012177341	-0.0045614615	-0.04309764	-0.045757484	0.0030856133	-0.012202047	-0.01731174	-0.031102229	-0.002651535	0.028431688	-0.035110306	-0.04814241	0.047342446	-0.025445426	-0.0363837	-0.020888938	-0.026855266	0.018720519	-0.02051648	0.00653968	-0.047085177	0.04103783	0.013070058	0.0129843615
-0.01709504	-0.032252252	-0.018058874	0.02335478	-0.00055791065	0.047522936	0.023723211	0.03378452	0.0065727457	0.0014228821	-0.04288826	-0.0484983	-5.9772283e-05	0.02443302	-0.009645414	0.008819699	-0.0047878027	-0.045766056	-0.017817877	-0.0036157854	0.029837456	-0.0002930984	-0.0015247837	0.014134351	-0.0041115396	0.045468297	0.027901504	-0.042813074	-0.030731976	0.035991106	-0.03699888	0.030087378	-0.026214076	0.032106664	0.042769823	-0.04780091	0.021769654	0.010847412	0.03781518	0.0347342	-0.013495933	-0.043874383	0.0044193156	-0.021717299	0.045287576	0.041641366	-0.037744105	0.03623179	0.029066253	-0.01748984	-0.012686003	-0.0010847077	-0.0036023632	0.022648063	0.012917805	-0.009989142	0.038974177	-0.016218662	0.04264039	0.016976241	0.043519903	0.030940678	-0.019253993	-0.047003258
0.019156609	0.028269086	0.016487468	-0.03153242	-0.04970497	0.0024667606	-0.0129670985	-0.030221213	-0.03172617	-0.011507858	0.027612064	-0.0091144815	-0.02948065	-0.045548476	0.011776887	-0.015086807	-0.038027443	-0.00896702	0.022319507	0.027852502	0.022411976	0.048763942	-0.007996678	-0.009229898	0.016183887	-0.0028542876	0.022459868	0.012728859	-0.03942318	0.020233963	-0.008452654	-0.012050353	-0.0233153	-0.024646664	0.005825244	-0.019983519	-0.00037251785	-0.017755043	0.03514104	-0.03045	0.017864171	0.0057037696	-0.032453492	-0.013391387	-0.01524229	0.0024620295	0.025505397	0.020204257	0.026324872	-0.04242928	-0.006861817	0.032667372	-0.020829761	-0.0021361336	0.024428014	0.018921617	-0.0037290938	0.04863477	0.035990242	-0.0056911223	-0.028966391	0.01636659	0.02833407	0.02123196
0.04203904	0.030678343	0.027989808	0.011843812	0.04751033	0.01580209	-0.03189509	0.03751645	0.018023383	-0.025771892	0.03964064	0.009889938	-0.02289684	0.045344654	0.027685914	-0.01662612	0.021701638	-0.03486506	0.015217368	-0.0101929195	-0.026015474	0.034537565	0.0035147667	-0.047923446	-0.046834793	0.0010713562	-0.020594776	0.0039508827	0.019312415	-0.020363355	-0.008953728	0.006971754	-0.035134543	0.0017674677	-0.035729207	-0.03536595	-0.042285014	-0.048114337	0.027029883	0.026658107	0.039019767	-0.013992358	-0.039991774	-0.011781156	-0.023012793	0.031989407	-0.007102359	-0.039387632	0.019395735	-0.009899616	0.0146716945	-0.0455282	-0.0041680224	0.003940236	-0.023939086	0.03999677	0.043279674	0.018522333	0.0051465146	0.02458023	-0.024625266	0.034176875	-0.017620135	0.03264116
-0.0232	-0.014668595	-0.034286488	-0.031964887	0.013983477	0.035080556	-0.019647611	-0.00826012	-0.016032029	-0.03843566	0.04176409	-0.034899496	0.03595673	-0.012566008	-0.04439634	-0.024262512	-0.03592353	0.0025701523	0.040690247	-0.035500515	-0.005548287	0.03193705	0.039558653	-0.019171847	-0.007555425	-0.012102939	0.0042227507	0.004114546	0.011002183	0.044030678	0.048839275	-0.045152355	0.035504784	-0.011251472	-0.028091574	0.03184903	0.042806234	0.006775189	0.013564099	-0.0020596609	-0.02050283	-0.006750047	0.019564178	-0.04744656	-0.0037899837	0.043873597	0.015587579	-0.01284473	0.042990748	-0.049999334	0.017717589	0.0452816	-0.0017494448	0.032495026	-0.037557293	-0.0002825372	-0.012993097	-0.014159035	0.006083645	-0.016242899	0.046317924	-0.034942366	-0.037262715	0.03419627
0.030477237	-0.030312134	0.03235236	-0.042945184	-0.012982499	-0.044612754	-0.037343383	0.025230777	0.039189447	-0.014321066	0.03804661	-0.014659595	0.011221815	-0.023548687	0.01353557	0.035068106	0.005257953	0.0013071299	-0.0060004108	0.012996983	-0.040402807	0.018803801	-0.04685364	-0.043886807	0.04270539	0.013688002	0.019015078	0.038149547	-0.01888311	0.009675182	0.021342669	0.003779363	-0.018299568	-0.0059392825	-0.021253109	0.04310212	0.00089160353	0.004705619	-0.027963256	0.0032988787	0.0062634125	-0.020295573	0.028930452	0.03374057	0.031690206	0.029411223	-0.011027239	-0.02910384	-0.026355041	0.038491134	-0.048955776	-0.045208026	-0.030470932	0.036018576	-0.014704991	0.0033763275	-0.031269513	0.034393672	0.01090635	-0.043860245	-0.042240072	0.04606713	-0.0022333264	-0.027820636
0.026424352	0.014617648	-0.0035010949	-0.044612087	-0.023929799	0.0038255341	-0.020469368	-0.024128294	-0.009340655	0.04051895	-0.018137254	0.022402171	0.024202753	-0.03559791	0.0152940415	0.026105318	0.012259699	0.02754033	0.015848327	-0.023975004	-0.015667032	-0.017454244	-0.038697302	-0.04209757	-0.04921452	-0.049300145	-0.04839014	-0.038843226	0.016110566	0.011740375	0.048431408	-0.024208188	0.013487432	-0.015878726	0.004242707	0.0013206974	0.038726058	-0.033096123	-0.026841486	0.043406878	0.01706786	0.030604813	0.026437651	-0.011794519	0.02118839	0.006077908	0.040687133	-0.009452581	0.044661973	0.043795433	-0.04696672	0.012211941	-0.04584148	0.0054130442	0.042939138	0.04135337	-0.039013684	-0.021895671	0.02515706	-0.04570345	0.024654452	-0.034093104	0.011528455	-0.046082318
0.0316172	-0.035565674	0.037964966	0.025276568	0.012796413	-0.0075025447	-0.034308422	-0.007489372	0.047315132	0.014763307	9.388849e-05	0.035223987	-0.032499254	-0.010072254	0.028915357	-0.012779165	-0.019873237	-0.006521903	0.0008476861	-0.004373692	0.044275653	0.026075069	0.0046418197	0.042505	0.014168289	0.048037622	-0.0071123354	0.020929683	-0.024723936	0.0032160506	0.006044306	-0.008184206	-0.046288956	-0.049464084	-0.017337848	-0.028286314	0.03274275	-0.019145919	-0.045141783	-0.0005854964	0.018957924	0.01090274	0.046739135	0.020709727	-0.010350622	-0.005481016	-0.016331412	0.015607033	-0.043609943	-0.029587805	-0.012156211	0.013018776	0.036064517	0.024987232	-0.015775882	-0.028179813	0.027695727	0.031763818	0.01013428	-0.017772805	0.0109244585	0.025657121	-0.009538434	-0.0071559325
0.03946856	-4.8469752e-05	0.012077261	-0.032027353	0.0033489242	0.018462393	-0.017759036	-0.036980998	0.03578273	0.024083506	0.008095585	0.030375626	-1.9300729e-05	-0.04050119	0.013346765	0.0042763352	-0.03954686	0.04064509	0.02983195	-0.027429974	0.009760309	0.018170562	-0.042566013	-0.0001036413	0.0064839125	-0.008658133	-0.013404559	-0.027279152	0.0056197755	0.003502749	0.0050416104	-0.025790203	0.013156485	-0.014307845	-0.041127086	0.013253462	0.031112555	0.027926866	0.012992945	-0.045808244	0.011673905	-0.017479442	3.2711774e-05	0.0066629276	0.04882231	-0.0093938485	0.04983114	0.0010900721	-0.0072450154	0.0039461963	-0.0067051165	0.02607726	-0.002270557	-0.0465251	-0.0036057718	0.014312457	0.0014003888	-0.036536705	0.013581727	0.03371543	-0.032660857	-0.009643637	-0.0056650266	0.031167459
-0.17169021	0.23964156	0.27252227	-0.25605068	0.19273607	-0.217886	-0.214043	-0.18818624	-0.26603767	-0.26512843	0.2461009	0.23049374	-0.19330226	0.2231078	0.2627929	0.27062106	0.1987326	-0.18629986	0.22389495	0.17391635	-0.24416654	-0.22457999	-0.21810876	-0.13132463	-0.23238638	-0.23558833	-0.23987146	-0.23860885	-0.15410702	0.27547756	-0.22114024	-0.1522165	-0.24730611	-0.22604752	0.19116291	-0.19105516	-0.17998907	-0.23276511	-0.17100947	0.2625852	-0.17947996	-0.23260973	0.25005868	0.23128298	-0.1740401	-0.23812254	-0.21823369	-0.18731856	0.24936588	-0.26664022	0.25540966	-0.21014728	0.20937139	0.22373788	0.20495436	0.22297245	0.18246092	-0.2597554	0.2053668	0.2625119	-0.25956503	-0.25997695	0.18539377	0.25346667
-0.23219855	0.23369256	0.2073186	-0.24768928	0.2573019	-0.15199134	-0.21196553	-0.23493944	-0.23794231	-0.1778973	0.2624123	0.25380525	-0.21573134	0.23891056	0.22134608	0.2184621	0.18477477	-0.2039996	0.19012862	0.22657847	-0.22714138	-0.15869905	-0.2596194	-0.27077952	-0.17439258	-0.24641855	-0.16790636	-0.24509953	-0.1273675	0.20132461	-0.2524231	-0.24474111	-0.26863527	-0.22441901	0.23287384	-0.26616192	-0.19416901	-0.24901398	-0.1925155	0.23814313	-0.23718843	-0.22735994	-0.067055546	0.25345895	-0.27067354	-0.24016045	-0.28528768	-0.20742439	0.23207301	-0.18092822	0.21481794	-0.14669415	0.23422067	0.18530875	0.22808035	0.26298484	0.2083539	-0.17829978	0.19393732	0.20939618	-0.22356583	-0.24057661	0.25246015	0.16930854
-0.00033023208	0.03432778	0.044984233	-0.039536394	0.003906168	0.026440848	0.0009925477	0.002793096	0.012557361	0.029184926	-0.013694216	0.031603087	0.031928364	0.04690248	-0.010211609	-0.0073402897	0.0322701	0.040366385	0.03430501	0.010325931	0.014467541	-0.040249158	0.027510647	0.045086686	0.009856809	-0.04381126	0.0032100566	0.015258286	-0.023163175	0.032727603	0.00509391	-0.0097920075	0.036934365	0.03274438	0.0016971454	-0.007839002	0.029644635	0.04659977	-0.010337353	-0.030347396	-0.0079462305	0.025406886	0.046187032	-0.026819682	-0.044113886	-0.012247898	0.0037987605	0.0066850074	-0.032440223	0.027218986	-0.031625353	-0.008314539	0.027640674	-0.0361645	-0.01795436	-0.049929094	-0.017936729	0.012894783	0.01984385	-0.021157121	0.02964462	0.03884283	-0.033185028	-0.01806426
0.02752937	-0.020657957	0.0017015114	-0.027912175	-0.04217758	0.00014258549	-0.0109015	0.017289903	0.0023549907	-0.046854544	0.017125	0.031796645	-0.047217336	-0.04761659	0.041747224	-0.010982133	0.014742624	0.035592046	-0.010698698	-0.011251889	0.006369211	0.04612707	-0.011372458	-0.0002957955	-0.02217008	-0.0016033053	-0.03405384	0.018747065	-0.042768907	0.049296428	0.016500618	-0.014528513	-0.046393897	0.011185337	-0.048276555	-0.048433103	-0.009945594	0.027897958	0.017719556	-0.0060093403	-0.014469326	-0.022976352	0.046952274	-0.013875712	0.032324705	0.02003802	-0.00113336	-0.01742009	-0.017917298	0.040032674	0.00786072	-0.031392086	0.034147765	0.04427631	0.03213651	-0.041431844	-0.01011163	-0.028514195	0.03623977	-0.014324833	0.026049856	0.035651866	-0.005590368	-0.010620177
-0.2892488	0.19260673	0.21230167	-0.2328345	0.19954792	-0.16385037	-0.2603107	-0.20638852	-0.22412057	-0.23950483	0.25980216	0.19592085	-0.18615721	0.229469	0.28275797	0.24134114	0.22754708	-0.1988921	0.22832055	0.23593637	-0.21157207	0.059655428	-0.17907295	-0.11180343	-0.27040106	-0.16596776	-0.16090284	-0.2131554	-0.159107	0.26568103	-0.15322265	-0.23214974	-0.21165226	-0.23437816	0.2170464	-0.1932714	-0.20584959	-0.23232874	-0.23356837	0.24152792	-0.23352414	-0.1826712	0.25026473	0.22508067	-0.18771362	-0.18524529	-0.21156082	-0.22809821	0.2144948	-0.24458772	0.19677916	-0.14930904	0.20784374	0.18413374	0.20349224	0.19159235	0.23712455	-0.18248224	0.2635811	0.21849555	-0.2766223	-0.24903406	0.20981216	0.21353579
0.018870998	0.049915623	0.02553371	-0.017010737	0.00026211888	0.0061928853	0.0430434	-0.042923164	-0.001540564	-0.014411531	-0.013531614	-0.0135342255	0.006632507	0.029635224	0.035770807	-0.013461269	0.012770023	0.0022692308	0.048723225	0.0011358149	-0.012041081	0.0023908392	-0.00508995	-0.023791922	-0.0072837584	0.011215221	0.03723221	0.0426468	0.017730702	0.032146942	0.03110167	0.009014346	-0.022445071	0.04312445	-0.0019500256	0.009822406	-0.0052992813	0.03530344	-0.027933395	0.019524064	0.030899797	-0.048250318	0.014403466	0.03763293	0.04503863	0.011646152	-0.007934701	0.017026912	0.034381498	0.04393213	-0.0045434237	0.038213838	0.023294572	-0.008814476	-0.0044491403	-0.04223746	0.037556756	-0.008084141	0.025615279	-0.014982175	0.0109920725	-0.011068024	-0.017671812	-0.009507466
